parent_title,parent_time,parent_location,parent_tags,parent_url,title,time,location,url
Graph Algorithms 2,8:15 am – 10:15 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728632/?widget=primary,Detecting Interference using Dyadic Data in Online Controlled Experiments,9:55 AM – 10:15 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781667/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,Unsupervised Graph Clustering with Deep Structural Entropy,8:15 AM – 8:35 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781668/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,CANCELLED: Semi-supervised Multi-view Clustering with Active Constraints,8:35 AM – 8:55 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781669/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,Dual Structure-guided Contrastive Network for Incomplete Multi-view Partial Multi-label Classification,8:55 AM – 9:15 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781670/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,Simple yet Effective Graph Distillation via Clustering,9:15 AM – 9:35 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781671/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,Accurate Graph-based Multi-Positive Unlabeled Learning via Disentangled Multi-view Feature Propagation,9:35 AM – 9:55 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781672/?widget=primary
Graph Learning 3,8:15 am – 10:15 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728633/?widget=primary,Contrastive Graph Condensation: Advancing Data Versatility through Self-Supervised Learning,9:55 AM – 10:15 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781673/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,HRSTORY: Historical News Review Based Online Story Discovery,8:15 AM – 8:35 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781674/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,Online Item Cold-Start Recommendation with Popularity-Aware Meta-Learning,8:35 AM – 8:55 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781675/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,Generative Next POI Recommendation with Semantic ID,8:55 AM – 9:15 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781677/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,APEX^2: Adaptive and Extreme Summarization for Personalized Knowledge Graphs,9:15 AM – 9:35 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781678/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,Boosting E-commerce Content Diversity: A Graph-based RAG Approach with User Reviews,9:35 AM – 9:55 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781679/?widget=primary
Recommender Systems 4,8:15 am – 10:15 am,701 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728634/?widget=primary,Bridging Textual-Collaborative Gap through Semantic Codes for Sequential Recommendation,9:55 AM – 10:15 AM,701 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781680/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,Exploring Feature-based Knowledge Distillation for Recommender System: A Frequency Perspective,8:15 AM – 8:35 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781681/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,Addressing Correlated Latent Exogenous Variables in Debiased Recommender Systems,8:35 AM – 8:55 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781686/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,Why Not Together? A Multiple-Round Recommender System for Queries and Items,8:55 AM – 9:15 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781683/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,LightKG: Efficient Knowledge-Aware Recommendations with Simplified GNN Architecture,9:15 AM – 9:35 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781684/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,Exploring Preference-Guided Diffusion Model for Cross-Domain Recommendation,9:35 AM – 9:55 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781685/?widget=primary
Recommender Systems 5,8:15 am – 10:15 am,701 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728635/?widget=primary,Mitigating Redundancy in Deep Recommender Systems: A Field Importance Distribution Perspective,9:55 AM – 10:15 AM,701 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781682/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,CoopRide: Cooperate All Grids in City-Scale Ride-Hailing Dispatching with Multi-Agent Reinforcement Learning,8:15 AM – 8:35 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781687/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,Offline Trajectory Optimization for Offline Reinforcement Learning,8:35 AM – 8:55 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781688/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,Cross-Platform Online Team Formation in Spatial Crowdsourcing,8:55 AM – 9:15 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781689/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,THEMES: An Offline Apprenticeship Learning Framework for Evolving Reward Functions,9:15 AM – 9:35 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781690/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,Spatial Hierarchical Meta-Learning for Single-Point Map Matching,9:35 AM – 9:55 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781691/?widget=primary
Reinforcement Learning and Urban Applications,8:15 am – 10:15 am,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728636/?widget=primary,$FlexiReg:$ Flexible Urban Region Representation Learning,9:55 AM – 10:15 AM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781692/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,DIPS: Optimal Dynamic Index for Poisson πps Sampling,8:15 AM – 8:35 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781693/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,Fair Diversity Maximization with Few Representatives,8:35 AM – 8:55 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781694/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,The Adaptive Use of Count-Min Sketch: What is Safe and What is Not?,8:55 AM – 9:15 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781695/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,Scalable Link Recommendation for Influence Maximization,9:15 AM – 9:35 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781696/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,PPA-Game: Characterizing and Learning Competitive Dynamics Among Online Content Creators,9:35 AM – 9:55 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781697/?widget=primary
Fair and Scalable Data Summarization,8:15 am – 10:15 am,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728637/?widget=primary,Fair Set Cover,9:55 AM – 10:15 AM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781698/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,Denoising Programming Knowledge Tracing with a Code Graph-based Tuning Adaptor,8:15 AM – 8:35 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781699/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,MGS3: A Multi-Granularity Self-Supervised Code Search Framework,8:35 AM – 8:55 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781700/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,LaTCoder: Converting Webpage Design to Code with Layout-as-Thought,8:55 AM – 9:15 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781701/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,CompilerDream: Learning a Compiler World Model for General Code Optimization,9:15 AM – 9:35 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781702/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,ESCFD: Probabilistic Flow Diffusion Model for Accelerated High-Quality Single-Cell RNA-seq Data Synthesis,9:35 AM – 9:55 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781703/?widget=primary
AI in Code and Biosciences,8:15 am – 10:15 am,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728638/?widget=primary,Identifying Combinatorial Regulatory Genes for Cell Fate Decision via Reparameterizable Subset Explanations,9:55 AM – 10:15 AM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781704/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,Non-Homophilic Graph Pre-Training and Prompt Learning,8:15 AM – 8:35 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781705/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,Generalizable Graph Prompt Learning Framework with Model-level Prompt Injection and Two-Stage Prompt Tuning,8:35 AM – 8:55 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781706/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,GCoT: Chain-of-Thought Prompt Learning for Graphs,8:55 AM – 9:15 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781707/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,RELIEF: Reinforcement Learning Empowered Graph Feature Prompt Tuning,9:15 AM – 9:35 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781708/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,LH-Mix: Local Hierarchy Correlation Guided Mixup over Hierarchical Prompt Tuning,9:35 AM – 9:55 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781709/?widget=primary
Graph Prompt Learning,8:15 am – 10:15 am,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728639/?widget=primary,Are You Using Reliable Graph Prompts? Trojan Prompt Attacks on Graph Neural Networks,9:55 AM – 10:15 AM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781710/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Succinct Interaction-Aware Explanations,8:15 AM – 8:35 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781711/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Is Your Explanation Reliable: Confidence-Aware Explanation on Graph Neural Networks,8:35 AM – 8:55 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781712/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Counterfactual Explanations with Probabilistic Guarantees on their Robustness to Model Change,8:55 AM – 9:15 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781713/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Shapley Value-driven Data Pruning for Recommender Systems,9:15 AM – 9:35 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781714/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Boosting Explainability through Selective Rationalization in Pre-trained Language Models,9:35 AM – 9:55 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781715/?widget=primary
Interpretable Machine Learning,8:15 am – 10:15 am,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728640/?widget=primary,Global Interpretable Graph-level Anomaly Detection via Prototype,9:55 AM – 10:15 AM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781716/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,BiQAP: Neural Bi-level Optimization-based Framework for Solving Quadratic Assignment Problems,8:15 AM – 8:35 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781717/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,Network Interdiction Goes Neural,8:35 AM – 8:55 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781718/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,Wind Farm Layout Optimization with Diffusion Models,8:55 AM – 9:15 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781719/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,Breeding-aware Revenue Maximization for NFT Viral Marketing on Social Networks,9:15 AM – 9:35 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781720/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,MOSS: Multi-Objective Optimization for Stable Rule Sets,9:35 AM – 9:55 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781721/?widget=primary
Machine Learning Optimization 4,8:15 am – 10:15 am,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728641/?widget=primary,Robust Data-Driven Auction Design,9:55 AM – 10:15 AM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781722/?widget=primary
Spatio-Temporal Modeling 4,1:00 pm – 3:00 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638765/?widget=primary,Seeing the Unseen: Learning Basis Confounder Representations for Robust Traffic Prediction,1:00 PM – 1:20 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781723/?widget=primary
Spatio-Temporal Modeling 4,1:00 pm – 3:00 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638765/?widget=primary,SDE: A Simplified and Disentangled Dependency Encoding Framework for State Space Models in Time Series Forecasting,1:20 PM – 1:40 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781724/?widget=primary
Spatio-Temporal Modeling 4,1:00 pm – 3:00 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638765/?widget=primary,Temporal Restoration and Spatial Rewiring for Source-Free Multivariate Time Series Domain Adaptation,1:40 PM – 2:00 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781725/?widget=primary
Spatio-Temporal Modeling 4,1:00 pm – 3:00 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638765/?widget=primary,Utilizing Strategic Pre-training to Reduce Overfitting: Baguan - A Pre-trained Weather Forecasting Model,2:00 PM – 2:20 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781726/?widget=primary
Spatio-Temporal Modeling 4,1:00 pm – 3:00 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638765/?widget=primary,CausalMob: Causal Human Mobility Prediction with LLMs-derived Human Intentions toward Public Events,2:20 PM – 2:40 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781727/?widget=primary
